start,end,center,mds1,mds2,regime
185,100185,50185,0.2678493480159536,0.0298936593779192,outlier
50185,150185,100185,0.2673242045606959,0.03136474488391236,outlier
100185,200185,150185,0.24908359696794397,0.03379890990221717,outlier
150185,250185,200185,0.18007088679265137,0.017462355163185492,outlier
200185,300185,250185,0.17424286633719546,0.02094417850829234,outlier
250185,350185,300185,0.1394093943239343,0.025008841896948325,outlier
300185,400185,350185,0.15015942370791746,0.050334150608844934,outlier
350185,450185,400185,0.1833006800972591,0.06122641610390271,outlier
400185,500185,450185,-0.010224990031620036,0.07989462618664517,baseline
450185,550185,500185,-0.14693256881408748,0.0525885869401358,intermediate
500185,600185,550185,-0.11143924675679819,0.039221443291162145,baseline
550185,650185,600185,-0.04593298927487528,0.057020624312574326,baseline
600185,700185,650185,-0.006113514493988306,0.029457949824270375,baseline
650185,750185,700185,-0.050218906404444784,0.03835406395439674,baseline
700185,800185,750185,-0.1679356009138488,0.0697314762799403,intermediate
750185,850185,800185,-0.18207446321856555,0.027447430672267483,intermediate
800185,900185,850185,-0.14620063925171004,0.018917720236042414,intermediate
850185,950185,900185,-0.19917028585581395,0.02705173220967437,intermediate
900185,1000185,950185,-0.24445990810852994,0.03911388068160242,intermediate
950185,1050185,1000185,-0.28482018104546225,0.0213145521097596,intermediate
1000185,1100185,1050185,-0.29540534446872824,-0.015289393634321802,intermediate
1050185,1150185,1100185,-0.2919873310725656,-0.02521206991788842,intermediate
1100185,1200185,1150185,-0.29223056989944596,0.00621464671137375,intermediate
1150185,1250185,1200185,-0.2725904392695687,-0.0229745807055341,intermediate
1200185,1300185,1250185,-0.25784657220415325,-0.039609708615193896,intermediate
1250185,1350185,1300185,-0.24955057147957133,-0.008901026756083789,intermediate
1300185,1400185,1350185,-0.19737311036753719,0.038386273388255066,intermediate
1350185,1450185,1400185,-0.24953590586718316,0.03430376714370223,intermediate
1400185,1500185,1450185,-0.13371392295933368,-0.013690983220489592,intermediate
1450185,1550185,1500185,-0.08113027560740448,-0.021932844934119122,baseline
1500185,1600185,1550185,-0.25133579046382526,0.039417264253466956,intermediate
1550185,1650185,1600185,-0.29203599678035097,0.02258553372953503,intermediate
1600185,1700185,1650185,-0.2773607223651582,0.0144819191571303,intermediate
1650185,1750185,1700185,-0.3247157268727476,0.013250491863624047,intermediate
1700185,1800185,1750185,-0.37944011726987253,0.02112254619183886,intermediate
1750185,1850185,1800185,-0.3489255257293473,0.014805309054775324,intermediate
1800185,1900185,1850185,-0.3049576487560211,0.02883528551614118,intermediate
1850185,1950185,1900185,-0.3268369180596179,-0.005531193851836596,intermediate
1900185,2000185,1950185,-0.3592760287402459,-0.013479254980989593,intermediate
1950185,2050185,2000185,-0.33647934130011564,0.012534973288282276,intermediate
2000185,2100185,2050185,-0.30793678759874044,0.03207527816811805,intermediate
2050185,2150185,2100185,-0.35233390933795333,0.03508834655895398,intermediate
2100185,2200185,2150185,-0.36039085328096043,0.015221331951067802,intermediate
2150185,2250185,2200185,-0.21698644175600193,-0.01750803614838401,intermediate
2200185,2300185,2250185,-0.22303967347649933,-0.014367646173525293,intermediate
2250185,2350185,2300185,-0.29729095138981687,0.00805438491128324,intermediate
2300185,2400185,2350185,-0.3394468101898147,0.005660977520930471,intermediate
2350185,2450185,2400185,-0.34589422471658643,0.03506990453754824,intermediate
2400185,2500185,2450185,-0.3332805010733989,0.0345776106701558,intermediate
2450185,2550185,2500185,-0.30734995105755664,0.028870692003703423,intermediate
2500185,2600185,2550185,-0.3106952178339116,-0.06116277840309863,intermediate
2550185,2650185,2600185,-0.3081908376345383,-0.06662185154961346,intermediate
2600185,2700185,2650185,-0.30804470613941104,0.013171966871302274,intermediate
2650185,2750185,2700185,-0.3121572929620436,0.02134574183817255,intermediate
2700185,2800185,2750185,-0.3503232097800496,0.03128646996954341,intermediate
2750185,2850185,2800185,-0.32545242715637873,0.021769072867150064,intermediate
2800185,2900185,2850185,-0.2968537367263036,0.009038869208107895,intermediate
2850185,2950185,2900185,-0.39292737558570995,0.00013396470308631807,intermediate
2900185,3000185,2950185,-0.3873062002588526,-0.015268461919296029,intermediate
2950185,3050185,3000185,-0.4040666586379205,0.028973183624048264,intermediate
3000185,3100185,3050185,-0.39508397508722687,0.020672270818556115,intermediate
3050185,3150185,3100185,-0.34573874359936524,0.01457338828835022,intermediate
3100185,3200185,3150185,-0.2792629830014459,0.027106627384723383,intermediate
3150185,3250185,3200185,-0.15794481171916808,0.031825407143045215,intermediate
3200185,3300185,3250185,-0.18007531798616583,0.05928465667541497,intermediate
3250185,3350185,3300185,-0.2550182869101597,0.06325849453880593,intermediate
3300185,3400185,3350185,-0.3037874149349322,0.06571963783493914,intermediate
3350185,3450185,3400185,-0.21806372716568886,-0.0077926068522851345,intermediate
3400185,3500185,3450185,-0.13116050391526926,-0.03342020276307603,intermediate
3450185,3550185,3500185,-0.212457265665924,-0.017418621260298077,intermediate
3500185,3600185,3550185,-0.26022588960155063,0.012968846473801759,intermediate
3550185,3650185,3600185,-0.27975382096317936,0.012093128588946973,intermediate
3600185,3700185,3650185,-0.27506053901122485,-0.0172810541502803,intermediate
3650185,3750185,3700185,-0.24729458638631474,-0.015938098264320702,intermediate
3700185,3800185,3750185,-0.2515608183644271,-0.013406225756405212,intermediate
3750185,3850185,3800185,-0.22766219999736106,-0.004033159969918107,intermediate
3800185,3900185,3850185,-0.1713706935254631,-0.004237396332947889,intermediate
3850185,3950185,3900185,-0.2489361922583742,0.0071593224822338025,intermediate
3900185,4000185,3950185,-0.2519049124328395,0.02275314820056205,intermediate
3950185,4050185,4000185,-0.1708203528017594,-0.0015491938881279713,intermediate
4000185,4100185,4050185,0.03365875656272367,-0.012892428578551064,baseline
4050185,4150185,4100185,-0.10171601380879186,-0.00229648509712788,baseline
4100185,4200185,4150185,-0.06410144285453924,0.06419856761183321,baseline
4150185,4250185,4200185,-0.020807917989869112,0.0713325358532635,baseline
4200185,4300185,4250185,-0.06605587121604503,0.019207850768051028,baseline
4250185,4350185,4300185,-0.041157182327687364,0.003467963471081191,baseline
4300185,4400185,4350185,-0.03575228374658152,0.0036315733011539858,baseline
4350185,4450185,4400185,-0.047864194380116236,0.00652518755077216,baseline
4400185,4500185,4450185,-0.004725381819912354,0.010881230833933848,baseline
4450185,4550185,4500185,-0.026706759643128946,-0.02141297746002484,baseline
4500185,4600185,4550185,-0.032940504816286256,-0.023181109581876965,baseline
4550185,4650185,4600185,-0.03789051454228964,-0.0016469866411909487,baseline
4600185,4700185,4650185,-0.07537208019065801,0.012953871298762427,baseline
4650185,4750185,4700185,-0.06402427764530486,0.03006719967432238,baseline
4700185,4800185,4750185,-0.05899052029780335,0.009781236646581497,baseline
4750185,4850185,4800185,-0.1006663628865364,-0.0292128848907338,baseline
4800185,4900185,4850185,-0.14421252041980553,-0.029454309754566924,intermediate
4850185,4950185,4900185,-0.1331875435840734,-0.030794129522988715,intermediate
4900185,5000185,4950185,-0.06017341799152169,-0.05859569912058287,baseline
4950185,5050185,5000185,-0.05349502868486446,-0.04428676898837482,baseline
5000185,5100185,5050185,-0.028347095166008102,-0.031230159614365493,baseline
5050185,5150185,5100185,-0.13818787371686356,-0.053581866038202496,intermediate
5100185,5200185,5150185,-0.21998560490355726,-0.0492847704508142,intermediate
5150185,5250185,5200185,-0.20828935399414875,-0.03497690975487435,intermediate
5200185,5300185,5250185,-0.2127812798449545,-0.006320762189589333,intermediate
5250185,5350185,5300185,-0.28544240152907385,0.02170255403685533,intermediate
5300185,5400185,5350185,-0.20402055799049615,0.0057085844012129796,intermediate
5350185,5450185,5400185,-0.2040118167374201,-0.004449712944028739,intermediate
5400185,5500185,5450185,-0.24952681544045902,-0.005713876086345765,intermediate
5450185,5550185,5500185,-0.30084511523874263,-0.009043203813762852,intermediate
5500185,5600185,5550185,-0.3029910231175552,-0.02393380747415081,intermediate
5550185,5650185,5600185,-0.27356584473104767,-0.02514748272482098,intermediate
5600185,5700185,5650185,-0.2577533270837531,-0.03452438761507516,intermediate
5650185,5750185,5700185,-0.16262957251942634,-0.045985417401033915,intermediate
5700185,5800185,5750185,-0.07035949733544493,-0.045640111945536334,baseline
5750185,5850185,5800185,-0.09170801974511845,-0.037271395495788805,baseline
5800185,5900185,5850185,-0.1563808285717075,-0.05954908999759179,intermediate
5850185,5950185,5900185,-0.19920320386654822,-0.043593780279508144,intermediate
5900185,6000185,5950185,-0.17896094627116646,-0.0020173100123934747,intermediate
5950185,6050185,6000185,-0.18043126266369305,-0.0495419304745579,intermediate
6000185,6100185,6050185,-0.1483412819019493,-0.06698074415264779,intermediate
6050185,6150185,6100185,-0.14775894903972905,-0.032777182324347336,intermediate
6100185,6200185,6150185,-0.17434744041819294,-0.017751714206801134,intermediate
6150185,6250185,6200185,-0.23198544339824592,-0.005214320420205283,intermediate
6200185,6300185,6250185,-0.2304378076459255,0.016875700360351017,intermediate
6250185,6350185,6300185,-0.19653555494116956,0.03399913355847805,intermediate
6300185,6400185,6350185,-0.12691147927720595,-0.05043895114744461,baseline
6350185,6450185,6400185,-0.12927062055696967,-0.05450052577651345,intermediate
6400185,6500185,6450185,-0.22088525028049663,0.031248574735690045,intermediate
6450185,6550185,6500185,-0.23446129647620656,0.05562178199215755,intermediate
6500185,6600185,6550185,-0.24693440386930585,0.00997316151687642,intermediate
6550185,6650185,6600185,-0.23476503057713027,-0.028804410592355934,intermediate
6600185,6700185,6650185,-0.27463618568381554,-0.02270925012821761,intermediate
6650185,6750185,6700185,-0.2811947106879511,-0.00785116428483434,intermediate
6700185,6800185,6750185,-0.2264206520284315,0.01899500977570771,intermediate
6750185,6850185,6800185,-0.19685005240982392,0.029498387792426504,intermediate
6800185,6900185,6850185,-0.15474938042658296,0.0667145592257917,intermediate
6850185,6950185,6900185,0.10647750140381282,0.05263405559730561,baseline
6900185,7000185,6950185,0.13915112034005528,0.03346089144286487,outlier
6950185,7050185,7000185,-0.10873843654454086,-0.025822303989666184,baseline
7000185,7100185,7050185,-0.1757653037720279,-0.008200372629267611,intermediate
7050185,7150185,7100185,-0.17102947499657198,-0.0020583582259920143,intermediate
7100185,7200185,7150185,-0.198799380063881,-0.007071585878561146,intermediate
7150185,7250185,7200185,-0.21644686552924539,-0.01710044911288943,intermediate
7200185,7300185,7250185,-0.24307118345913964,-0.023580887865938267,intermediate
7250185,7350185,7300185,-0.29990808059720797,-0.019511266013241622,intermediate
7300185,7400185,7350185,-0.27547890965178945,-0.03614116487190267,intermediate
7350185,7450185,7400185,-0.22933702370737863,-0.02545273454279846,intermediate
7400185,7500185,7450185,-0.10202484688953797,-0.02043960471091902,baseline
7450185,7550185,7500185,-0.06423325171373893,-0.026121788031197433,baseline
7500185,7600185,7550185,-0.1174422586796165,-0.015966192534623242,baseline
7550185,7650185,7600185,-0.1928441311553864,0.051007380858039644,intermediate
7600185,7700185,7650185,-0.187559045803245,0.06374419178611382,intermediate
7650185,7750185,7700185,-0.16807020666968836,0.014944419360050273,intermediate
7700185,7800185,7750185,-0.08138921417317863,0.00748737307793032,baseline
7750185,7850185,7800185,0.02950098617142314,0.0027305839493614544,baseline
7800185,7900185,7850185,-0.04151985236551155,0.026733614044737987,baseline
7850185,7950185,7900185,-0.19582097634383583,-0.015283268003369908,intermediate
7900185,8000185,7950185,-0.22882436317913446,-0.003402835718031086,intermediate
7950185,8050185,8000185,-0.16098587515580212,-0.005500671314480555,intermediate
8000185,8100185,8050185,-0.18147712892541976,-0.023627304211661926,intermediate
8050185,8150185,8100185,-0.19764276384387736,-0.026154473999247148,intermediate
8100185,8200185,8150185,-0.22242658644136076,0.0009431704442367601,intermediate
8150185,8250185,8200185,-0.20126521322985388,-0.001044253044185314,intermediate
8200185,8300185,8250185,-0.22296635922029603,-0.005201636834190065,intermediate
8250185,8350185,8300185,-0.24015014030544518,-0.0061752934335119825,intermediate
8300185,8400185,8350185,-0.26410795414976634,-0.034597566864516135,intermediate
8350185,8450185,8400185,-0.248555307755695,-0.024871275978132937,intermediate
8400185,8500185,8450185,-0.16453412971795947,-0.00584158240606828,intermediate
8450185,8550185,8500185,-0.1671711110899725,0.005252401242106341,intermediate
8500185,8600185,8550185,-0.17874029265134245,-0.00377370273599292,intermediate
8550185,8650185,8600185,-0.20491463699461576,0.02287089321110491,intermediate
8600185,8700185,8650185,-0.24515210215397815,0.018602529735437138,intermediate
8650185,8750185,8700185,-0.2888484893297573,0.013503882228934911,intermediate
8700185,8800185,8750185,-0.28402860886177095,-0.0030344199819495148,intermediate
8750185,8850185,8800185,-0.28049505948366993,-0.02245065792724087,intermediate
8800185,8900185,8850185,-0.27404918939595546,-0.011068752506158928,intermediate
8850185,8950185,8900185,-0.27762402333057423,-0.0014054513014192056,intermediate
8900185,9000185,8950185,-0.35366066457285666,0.0144790797160067,intermediate
8950185,9050185,9000185,-0.32406701606918104,0.05368967779875709,intermediate
9000185,9100185,9050185,-0.19741034645323,0.05834305010887735,intermediate
9050185,9150185,9100185,-0.16324677346966482,0.013634427566660227,intermediate
9100185,9200185,9150185,-0.22817052858554068,0.027337859714071797,intermediate
9150185,9250185,9200185,-0.10991260916198153,0.013872931593313004,baseline
9200185,9300185,9250185,-0.11331215765066616,-0.023646629484589177,baseline
9250185,9350185,9300185,-0.1949522977597849,-0.010308053038589594,intermediate
9300185,9400185,9350185,-0.19977417330999686,0.03849476165089201,intermediate
9350185,9450185,9400185,-0.21425895796565167,-0.0007143600341520552,intermediate
9400185,9500185,9450185,-0.2784452598675008,0.00716755345093231,intermediate
9450185,9550185,9500185,-0.2924774650739422,0.036955785471995024,intermediate
9500185,9600185,9550185,-0.249424577274751,0.03176633134567532,intermediate
9550185,9650185,9600185,-0.25789935812954046,0.04865020414402523,intermediate
9600185,9700185,9650185,-0.25976185455017986,0.048393687431951785,intermediate
9650185,9750185,9700185,-0.13385032636010502,0.04042656032557873,intermediate
9700185,9800185,9750185,-0.09318265190921907,0.035199473931216085,baseline
9750185,9850185,9800185,0.009798079906840427,-0.012083798350623063,baseline
9800185,9900185,9850185,0.038415195251456105,-0.010182492518948906,baseline
9850185,9950185,9900185,-0.1618485864163565,-0.022829837117183317,intermediate
9900185,10000185,9950185,-0.20881506191074709,0.00895264545918248,intermediate
9950185,10050185,10000185,-0.17342597876437618,0.04724695088301798,intermediate
10000185,10100185,10050185,0.04939836408770559,0.026640989404351712,baseline
10050185,10150185,10100185,0.06210575161120424,0.02310214347766512,baseline
10100185,10200185,10150185,-0.15431204094640835,-0.02239971037363304,intermediate
10150185,10250185,10200185,-0.11005155025354198,-0.007237557416259347,baseline
10200185,10300185,10250185,-0.15301465882844265,0.013753797891505926,intermediate
10250185,10350185,10300185,-0.15913694486690516,0.03299011615321744,intermediate
10300185,10400185,10350185,-0.14344591670821089,0.03433711181196105,intermediate
10350185,10450185,10400185,-0.19863933182013738,0.014132412580764895,intermediate
10400185,10500185,10450185,-0.2344744875421288,0.008769103730773485,intermediate
10450185,10550185,10500185,-0.2672246906891275,0.0178623246258124,intermediate
10500185,10600185,10550185,-0.2270738033392207,-0.0005780775768816261,intermediate
10550185,10650185,10600185,-0.18473855003231318,-0.012631294196261428,intermediate
10600185,10700185,10650185,-0.26122587655174634,-0.00789579012880449,intermediate
10650185,10750185,10700185,-0.16617570345030255,0.018022437318309856,intermediate
10700185,10800185,10750185,-0.15078431307355786,0.016423436340864527,intermediate
10750185,10850185,10800185,-0.22499419428410256,0.05428526247776606,intermediate
10800185,10900185,10850185,-0.19819570930976801,0.04339069894158017,intermediate
10850185,10950185,10900185,-0.14231992065899668,0.021589081202332338,intermediate
10900185,11000185,10950185,-0.20912008369196453,-0.0011387091670031712,intermediate
10950185,11050185,11000185,-0.18170487528629217,-0.018868189051976566,intermediate
11000185,11100185,11050185,0.004610134585395906,-0.018410615299741313,baseline
11050185,11150185,11100185,-0.173261139289358,-0.014463823683775806,intermediate
11100185,11200185,11150185,-0.2935148653036916,-0.03524497726269866,intermediate
11150185,11250185,11200185,-0.29399777625016993,-0.018203607121786446,intermediate
11200185,11300185,11250185,-0.24896035955353943,0.024610355615135648,intermediate
11250185,11350185,11300185,-0.24577205191240145,0.03195133487872261,intermediate
11300185,11400185,11350185,-0.21553474954473476,0.03219106498407264,intermediate
11350185,11450185,11400185,-0.19434421129968094,0.05729100100661846,intermediate
11400185,11500185,11450185,-0.16686796159842907,0.049059590533789714,intermediate
11450185,11550185,11500185,-0.24226496963444197,0.02892163556259837,intermediate
11500185,11600185,11550185,-0.3107859606322456,0.03655329993962733,intermediate
11550185,11650185,11600185,-0.27732994000372096,0.05218156684984268,intermediate
