chrom,start,end,center,n_variants,garud_h1_AFR,garud_h12_AFR,garud_h123_AFR,garud_h2h1_AFR,haplotype_count_AFR,garud_h1_EUR,garud_h12_EUR,garud_h123_EUR,garud_h2h1_EUR,haplotype_count_EUR
15,19800000,19810000,19805000,35,0.32728,0.5474399999999999,0.6899319999999999,0.19902224395013443,8,0.39303200000000005,0.6721420000000001,0.818302,0.18778878055730824,7
15,19810000,19820000,19815000,1351,0.02674200000000012,0.03814200000000012,0.05716800000000012,0.784010171266174,309,0.057682000000000136,0.08971000000000014,0.13477600000000015,0.5726743178114501,283
15,19820000,19830000,19825000,1269,0.08061400000000003,0.13839600000000005,0.18123600000000004,0.6287369439551443,69,0.19134800000000007,0.3114100000000001,0.4778100000000001,0.3707329054915653,39
15,19830000,19840000,19835000,1310,0.05351400000000003,0.08628200000000003,0.13287400000000002,0.6938371267331914,212,0.07924200000000008,0.14980200000000007,0.18439400000000006,0.5152065823679366,270
15,19840000,19850000,19845000,1302,0.25321399999999966,0.3166539999999996,0.37748399999999965,0.05951487674457057,71,0.11503200000000001,0.17871599999999999,0.262254,0.7088723137909451,45
15,19850000,19860000,19855000,1349,0.04374800000000003,0.06742800000000003,0.10117200000000003,0.4993142543659143,279,0.0592180000000002,0.10523600000000023,0.14256800000000022,0.49459623763045185,314
15,19860000,19870000,19865000,1370,0.05262400000000001,0.07182400000000001,0.10302400000000003,0.7263605959258135,82,0.13382800000000006,0.2117380000000001,0.3328660000000001,0.4752592880413667,49
15,19870000,19880000,19875000,1351,0.10066000000000007,0.15154600000000004,0.21135400000000007,0.3438406516987884,64,0.11648600000000003,0.18081400000000003,0.29928400000000005,0.6998008344350395,42
15,19880000,19890000,19885000,1286,0.034570000000000066,0.054442000000000074,0.07324200000000007,0.6625976280011577,231,0.09977400000000007,0.17507000000000006,0.23653200000000008,0.5663800188425845,190
15,19890000,19900000,19895000,1348,0.160092,0.24813200000000002,0.32189799999999996,0.21279639207455728,64,0.22810000000000002,0.367872,0.49114199999999997,0.22296799649276647,54
15,19900000,19910000,19905000,1279,0.03204200000000013,0.05300200000000014,0.07157000000000013,0.46442169652331533,313,0.09775000000000014,0.15646200000000013,0.24427000000000013,0.6722148337595912,197
15,19910000,19920000,19915000,1378,0.106202,0.17928600000000003,0.24452400000000005,0.44856029076665227,64,0.12367600000000002,0.188732,0.29414,0.6297098871244219,45
15,19920000,19930000,19925000,1378,0.07550000000000003,0.10903600000000002,0.17378600000000002,0.7727019867549669,83,0.10840000000000001,0.172576,0.261608,0.663459409594096,47
15,19930000,19940000,19935000,1379,0.024347999999999956,0.03485599999999996,0.05254599999999997,0.7750944636109739,308,0.14869000000000004,0.23997000000000007,0.3808440000000001,0.4727284955276079,47
15,19940000,19950000,19945000,1345,0.082362,0.12832800000000003,0.20615200000000006,0.6774119132609698,60,0.13987800000000009,0.23507800000000012,0.3214780000000001,0.43951157437195293,42
15,19950000,19960000,19955000,1297,0.04082200000000002,0.06581200000000002,0.09627600000000003,0.653103718583117,234,0.0948380000000001,0.1556980000000001,0.2450420000000001,0.6621501929606279,189
15,19960000,19970000,19965000,1309,0.06266200000000002,0.08771800000000002,0.12624600000000002,0.7852606045131021,64,0.15186000000000002,0.22715600000000002,0.34852400000000006,0.7151060187014355,32
15,19970000,19980000,19975000,1366,0.03915400000000019,0.0595540000000002,0.0895160000000002,0.5276089288450755,299,0.08944400000000012,0.14096400000000012,0.22314000000000014,0.7101985599928451,210
15,19980000,19990000,19985000,1342,0.078122,0.11441,0.171818,0.6387189268067893,61,0.09196600000000003,0.13190200000000005,0.20460600000000007,0.7353804666942132,48
15,19990000,20000000,19995000,1348,0.05274400000000003,0.07399200000000003,0.10817400000000005,0.6893675109965116,95,0.09112800000000004,0.14250400000000005,0.21248200000000003,0.6865837064349049,63
15,20000000,20010000,20005000,1350,0.035944000000000066,0.05994400000000007,0.08546400000000008,0.5993768083685741,415,0.15471000000000004,0.2832100000000001,0.4201000000000001,0.5730786633055396,181
15,20010000,20020000,20015000,1334,0.020526000000000297,0.029832000000000303,0.0429720000000003,0.5225080385852159,443,0.07963600000000026,0.12755200000000025,0.18688600000000025,0.26460394796323516,394
15,20020000,20030000,20025000,1291,0.02188200000000028,0.03423000000000028,0.04775400000000028,0.5611004478566914,439,0.06984600000000041,0.11531800000000042,0.1410580000000004,0.22939037310655314,397
15,20030000,20040000,20035000,1359,0.020460000000000318,0.028440000000000316,0.03845000000000032,0.46114369501467123,439,0.11085800000000023,0.17835800000000024,0.2684180000000002,0.3424019917371786,196
15,20040000,20050000,20045000,1347,0.02897199999999997,0.04442199999999997,0.05972999999999997,0.6338188595885679,272,0.11632600000000043,0.17943800000000046,0.20631800000000047,0.10867733782645649,391
15,20050000,20060000,20055000,1285,0.08888600000000019,0.13688600000000017,0.19224600000000017,0.29685214769480156,229,0.17850400000000005,0.32533600000000007,0.43643600000000005,0.41915027114238346,52
15,20060000,20070000,20065000,1323,0.026256000000000328,0.04325600000000032,0.05953600000000032,0.6191346739792856,435,0.14508800000000044,0.19318800000000044,0.2253780000000004,0.05643471548302008,397
15,20070000,20080000,20075000,1307,0.014191999999999873,0.018991999999999874,0.027223999999999877,0.8238444193912047,448,0.18952600000000022,0.3508060000000002,0.44424600000000014,0.3161888078680506,179
15,20080000,20090000,20085000,1370,0.023256000000000325,0.03553200000000033,0.05195400000000033,0.5785603715170338,443,0.13523600000000036,0.2057340000000004,0.23993400000000037,0.0993448490047051,397
15,20090000,20100000,20095000,1377,0.027576000000000326,0.04835200000000033,0.06548800000000034,0.5925442413693115,440,0.05196800000000021,0.0793160000000002,0.11998600000000022,0.5135275554187211,405
15,20100000,20110000,20105000,1380,0.07493600000000018,0.10793600000000018,0.13448000000000018,0.16595494822248522,256,0.14225200000000002,0.21603200000000003,0.33393200000000006,0.6018052470264038,47
15,20110000,20120000,20115000,1328,0.07916400000000001,0.11916400000000002,0.16536400000000004,0.2104997220959023,247,0.056806000000000266,0.09385800000000027,0.14775800000000025,0.5660845685314952,395
15,20120000,20130000,20125000,1307,0.04979000000000003,0.07028600000000003,0.08988400000000002,0.3273950592488456,239,0.19276600000000024,0.3409900000000003,0.39185400000000037,0.2270628637830332,182
15,20130000,20140000,20135000,1327,0.017338000000000298,0.0234140000000003,0.0314120000000003,0.44607221132772895,465,0.03462200000000015,0.05664000000000016,0.07806000000000016,0.6568366934319234,414
15,20140000,20150000,20145000,1373,0.04659800000000012,0.07628000000000013,0.10528000000000011,0.49763938366453625,246,0.06418600000000034,0.10397400000000036,0.15695000000000034,0.3579752594023652,399
15,20150000,20160000,20155000,1361,0.034988000000000186,0.06110000000000019,0.07444000000000019,0.5317251629130012,313,0.03921200000000027,0.06163400000000028,0.09216200000000029,0.6857849637865981,407
15,20160000,20170000,20165000,1314,0.07186200000000001,0.10930200000000002,0.16234600000000002,0.39795719573627225,117,0.05322000000000027,0.08556000000000027,0.12869200000000028,0.48844419391206567,404
15,20170000,20180000,20175000,1378,0.02369800000000016,0.03650200000000016,0.05117200000000017,0.6029622752974961,379,0.05200200000000016,0.08494200000000016,0.13531400000000013,0.6495327102803748,425
15,20180000,20190000,20185000,1378,0.017148000000000097,0.0249880000000001,0.0335440000000001,0.4399346862607916,476,0.04625000000000021,0.0713160000000002,0.1064160000000002,0.5070054054054076,410
15,20190000,20200000,20195000,1362,0.017416000000000088,0.026326000000000092,0.036694000000000095,0.4372416169039991,448,0.05398200000000016,0.08578200000000016,0.13240200000000013,0.5316772257419153,404
15,20200000,20210000,20205000,1380,0.01812600000000021,0.027036000000000216,0.03654000000000022,0.45928500496524954,451,0.04119000000000026,0.05922200000000026,0.09000200000000028,0.7668366108278722,402
15,20210000,20220000,20215000,1385,0.024760000000000143,0.036292000000000144,0.054582000000000144,0.6506865912762541,256,0.11789200000000001,0.173404,0.24859399999999998,0.43974994062362166,62
15,20220000,20230000,20225000,1378,0.01636800000000026,0.02191200000000026,0.02902400000000026,0.40120967741936436,472,0.03428400000000022,0.05493000000000022,0.08593800000000024,0.6406195309765511,424
15,20230000,20240000,20235000,1314,0.017460000000000277,0.02877000000000028,0.03697800000000028,0.5664948453608316,449,0.04154400000000021,0.06530400000000021,0.1023640000000002,0.7087425380319676,412
